id,tested_positive
155,17.279303
156,17.06808
157,27.139408
158,17.845835
159,18.163296
160,18.33004
161,23.691917
162,13.440877
163,15.488962
164,16.868425
165,24.650074
166,28.188034
167,16.817978
168,28.974571
169,17.231783
170,12.401986
171,12.602766
172,25.382347
173,39.722492
174,22.112919
175,5.175582
176,7.198918
177,33.15389
178,28.95084
179,24.671665
180,16.214035
181,24.414825
182,26.51995
183,9.906898
184,19.759762
185,10.151487
186,19.816025
187,5.170406
188,13.129629
189,26.29839
190,4.209278
191,23.903294
192,26.02541
193,7.1457343
194,12.704762
195,30.26918
196,7.919767
197,27.50209
198,12.027856
199,19.163956
200,24.234875
201,16.954552
202,23.518482
203,12.737638
204,26.897522
205,21.411404
206,14.8642435
207,29.093296
208,16.989323
209,8.252198
210,9.31406
211,16.920776
212,31.331413
213,5.1869903
214,11.214012
215,13.577142
216,6.9677763
217,14.502577
218,10.855915
219,10.448467
220,15.747119
221,9.31699
222,14.548474
223,13.4488535
224,24.748215
225,21.054585
226,14.5980015
227,6.7681003
228,10.527534
229,33.137627
230,16.714294
231,6.874764
232,14.148323
233,21.901196
234,9.901144
235,32.99339
236,19.851902
237,20.642765
238,20.692623
239,31.781612
240,12.414517
241,27.916504
242,29.098831
243,29.252724
244,12.786281
245,10.700151
246,15.176351
247,27.845295
248,19.80577
249,12.360539
250,22.285671
251,16.147415
252,21.174515
253,11.099747
254,12.614348
255,9.7808075
256,6.0479283
257,20.243526
258,14.899842
259,5.229885
260,13.853063
261,2.7229857
262,6.2588577
263,21.67564
264,15.206685
265,5.742374
266,25.030361
267,26.4053
268,7.009596
269,12.550361
270,14.732038
271,7.3817134
272,20.599583
273,11.217516
274,7.9006367
275,17.249031
276,20.759575
277,8.779852
278,15.262305
279,17.70021
280,21.457943
281,20.715302
282,18.120243
283,25.318687
284,17.89407
285,21.721905
286,22.48679
287,29.05925
288,5.4048653
289,19.922394
290,13.128325
291,17.929932
292,3.6044514
293,4.0056725
294,22.81966
295,15.392155
296,5.506817
297,23.33588
298,11.277751
299,10.594896
300,12.589468
301,21.994484
302,10.194239
303,19.542164
304,12.934424
305,18.513454
306,21.94313
307,30.510017
308,13.104085
309,11.888219
310,10.969898
311,24.557205
312,9.1543865
313,24.478718
314,18.772867
315,16.01986
316,28.791344
317,19.070934
318,19.028263
319,16.419912
320,3.3688447
321,6.4822683
322,26.261227
323,19.209417
324,7.7472334
325,19.63176
326,3.3336716
327,24.869835
328,19.152214
329,25.430218
330,9.534757
331,24.994076
332,12.956769
333,5.3218575
334,12.633541
335,12.935854
336,24.559452
337,9.014661
338,10.439545
339,22.579418
340,14.401698
341,9.339558
342,21.461727
343,15.393803
344,4.4143186
345,19.366657
346,28.360218
347,22.94817
348,19.408836
349,18.149538
350,8.389456
351,23.821087
352,17.73899
353,14.794034
354,6.1583915
355,18.467258
356,23.131691
357,18.259773
358,23.570469
359,15.479581
360,6.0320625
361,19.85447
362,9.03113
363,14.038222
364,18.929535
365,34.015667
366,16.593754
367,16.105047
368,6.231926
369,14.300081
370,17.534595
371,16.51788
372,17.894682
373,11.979568
374,3.7288108
375,14.095456
376,8.746586
377,9.977356
378,16.465141
379,19.994827
380,26.956474
381,15.096547
382,10.560932
383,21.730091
384,4.411969
385,14.887889
386,16.40374
387,17.097244
388,15.260041
389,16.059532
390,30.691936
391,12.203222
392,29.472267
393,18.20921
394,8.358379
395,15.659024
396,29.341572
397,19.517517
398,23.155445
399,13.364713
400,15.597077
401,19.440292
402,7.019624
403,31.604626
404,32.826984
405,11.981677
406,9.113796
407,24.492271
408,12.844686
409,17.53585
410,19.72712
411,7.2748113
412,25.340187
413,12.828876
414,8.835722
415,19.002384
416,20.498695
417,25.419094
418,25.68349
419,10.44109
420,17.200634
421,3.7027965
422,8.349297
423,11.600787
424,21.2933
425,14.11197
426,18.217152
427,8.920477
428,33.036423
429,22.817284
430,10.986521
431,19.864334
432,16.739449
433,14.101495
434,7.291568
435,22.292992
436,34.51416
437,13.525754
438,3.9169993
439,3.3834372
440,7.204067
441,5.4331207
442,21.028309
443,19.510368
444,18.939537
445,3.8600178
446,3.6104028
447,14.471402
448,25.063446
449,24.193409
450,15.394091
451,8.989241
452,28.12703
453,14.468588
454,12.381087
455,10.191195
456,24.648144
457,17.615555
458,21.084007
459,5.690406
460,22.116646
461,9.199613
462,15.710065
463,16.168623
464,7.135291
465,10.259895
466,8.753532
467,7.758299
468,11.164528
469,24.335522
470,18.36261
471,12.205396
472,24.176205
473,10.992685
474,14.622587
475,6.745985
476,13.453586
477,19.793446
478,23.1669
479,23.615055
480,23.950424
481,20.821835
482,27.552559
483,21.02462
484,28.09599
485,4.627213
486,19.379631
487,17.286041
488,23.753109
489,8.86538
490,13.550167
491,21.4053
492,18.809246
493,14.5598955
494,16.580992
495,16.064558
496,15.28597
497,4.939724
498,4.0569963
499,12.250121
500,14.706225
501,5.197741
502,19.786442
503,11.76238
504,23.191658
505,25.489182
506,22.505817
507,10.75349
508,9.642897
509,17.733667
510,18.109598
511,14.479044
512,19.565613
513,9.89735
514,25.299477
515,14.251079
516,13.738194
517,14.362843
518,14.238996
519,28.50595
520,26.096024
521,16.830185
522,18.517445
523,23.58569
524,11.3342905
525,32.136177
526,4.7202177
527,17.407173
528,15.838479
529,9.186759
530,17.153347
531,10.694164
532,12.544845
533,13.242354
534,23.062305
535,4.404696
536,25.885818
537,9.722843
538,24.153534
539,15.410741
540,41.14893
541,13.629067
542,20.073479
543,4.9614635
544,10.19505
545,10.3806
546,5.970288
547,25.981495
548,20.99968
549,13.503291
550,12.319685
551,6.598386
552,20.124702
553,26.866302
554,21.805481
555,5.590178
556,14.517433
557,16.063904
558,25.786049
559,18.78801
560,11.088107
561,12.035801
562,23.048714
563,19.295725
564,24.143394
565,11.027247
566,22.277073
567,26.507236
568,5.0371323
569,26.535477
570,13.874282
571,17.54637
572,28.69489
573,23.80217
574,3.9141543
575,19.591396
576,25.483158
577,34.340466
578,19.115242
579,20.71439
580,11.83522
581,8.765695
582,12.531886
583,9.152014
584,17.215094
585,9.345608
586,32.611897
587,12.4357
588,5.967677
589,10.898652
590,11.928109
591,23.489662
592,21.242683
593,32.230946
594,29.763973
595,31.843586
596,10.191002
597,12.9458
598,23.547268
599,25.245697
600,6.984956
601,9.307465
602,17.39595
603,19.040443
604,18.935183
605,22.916248
606,17.776657
607,29.177647
608,14.984759
609,23.500359
610,5.900371
611,16.29432
612,9.962887
613,28.477821
614,24.97868
615,10.162311
616,24.12289
617,13.373618
618,19.672958
619,10.051925
620,7.07174
621,15.16235
622,10.242662
623,24.473156
624,12.064778
625,26.976547
626,15.145644
627,16.892939
628,18.833351
629,10.14404
630,29.536606
631,18.674984
632,29.235779
633,25.47897
634,20.70792
635,11.105101
636,17.39698
637,11.623332
638,19.577133
639,20.351711
640,9.639822
641,11.266317
642,26.15998
643,32.44924
644,22.651531
645,29.137478
646,7.4638367
647,24.811684
648,3.6743593
649,13.191581
650,14.787461
651,17.644756
652,11.687303
653,12.568032
654,15.809963
655,15.553313
656,13.756653
657,30.755432
658,12.682209
659,4.2246666
660,28.52853
661,26.138302
662,8.519255
663,10.852736
664,10.477383
665,5.547165
666,24.689316
667,9.89439
668,22.326962
669,22.709778
670,12.021808
671,5.83763
672,7.933221
673,16.207642
674,3.7527926
675,14.395608
676,22.985813
677,25.41381
678,17.530834
679,11.469771
680,15.692376
681,11.168646
682,16.949749
683,20.24718
684,3.7350798
685,28.784023
686,18.580784
687,14.243951
688,5.868079
689,12.664806
690,18.241417
691,8.3404665
692,15.184451
693,2.5059905
694,3.5009732
695,10.332258
696,22.442295
697,30.875607
698,28.756939
699,5.135069
700,6.74838
701,2.674944
702,19.311592
703,17.973349
704,28.824242
705,6.3135467
706,17.772346
707,5.190026
708,11.35657
709,13.27024
710,20.678383
711,9.008129
712,24.37347
713,10.681946
714,4.6170955
715,3.5993636
716,9.612463
717,21.647858
718,12.688407
719,21.773876
720,7.8947515
721,4.3161845
722,20.661522
723,25.557053
724,7.401766
725,19.243788
726,3.6318333
727,13.137233
728,6.6642275
729,17.459911
730,8.045143
731,7.904317
732,21.655441
733,6.82901
734,21.686531
735,15.814985
736,5.836932
737,21.88821
738,6.664399
739,24.848843
740,18.061972
741,17.717728
742,11.348374
743,24.972374
744,14.35651
745,13.679657
746,27.820396
747,29.099339
748,17.524248
749,7.951472
750,7.2751627
751,24.893494
752,6.4463615
753,10.820692
754,20.927269
755,20.782448
756,20.228409
757,17.266296
758,11.654646
759,9.824497
760,15.312684
761,10.026817
762,5.482479
763,25.20197
764,30.480583
765,23.637238
766,20.554047
767,7.986554
768,13.090243
769,14.332694
770,18.0692
771,12.237139
772,25.130836
773,18.412985
774,5.0697613
775,10.875712
776,23.454998
777,21.606808
778,18.378265
779,12.947222
780,22.439987
781,31.734608
782,17.293512
783,21.102219
784,10.447682
785,5.6397676
786,6.410046
787,20.757153
788,22.75708
789,15.225318
790,20.176311
791,7.7233152
792,13.282794
793,15.240232
794,10.578905
795,20.440594
796,13.350799
797,13.100545
798,7.1678004
799,16.305946
800,13.184129
801,11.65856
802,8.887084
803,11.992391
804,13.272567
805,22.395607
806,11.346429
807,20.374447
808,21.496769
809,28.477402
810,13.717514
811,18.611252
812,14.68874
813,17.0195
814,8.086771
815,3.467714
816,6.167694
817,15.891339
818,30.172882
819,7.5776153
820,23.967838
821,16.112797
822,15.821645
823,19.25401
824,24.375175
825,4.3417606
826,9.299142
827,20.415543
828,21.093685
829,15.847177
830,17.872421
831,3.5759861
832,13.118936
833,12.191272
834,13.863832
835,28.778725
836,12.721375
837,18.044445
838,21.675663
839,18.85519
840,19.789566
841,37.658188
842,32.602364
843,18.52124
844,19.395802
845,7.0257325
846,13.748744
847,17.27454
848,8.55687
849,13.090754
850,5.595916
851,5.6853266
852,6.104102
853,9.42906
854,6.5631456
855,23.526962
856,22.843971
857,20.8003
858,7.3969145
859,14.034062
860,20.589596
861,20.72136
862,22.680424
863,22.491917
864,13.227177
865,6.47489
866,8.981518
867,9.347507
868,24.43023
869,24.364758
870,8.540332
871,11.550172
872,14.621278
873,33.12784
874,28.413322
875,18.361984
876,18.848309
877,11.837417
878,18.77964
879,17.365849
880,7.43145
881,12.909307
882,9.3816395
883,14.1160555
884,27.769344
885,15.361464
886,30.86206
887,19.03877
888,13.747098
889,4.4550223
890,31.956257
891,25.950176
892,18.203545
